07:30:01  disk008-000         0.00   0.00      0.05   0.29          0.05
07:40:01  disk008-000         0.00   0.00      0.10   0.67          0.10
07:50:01  disk008-000         0.00   0.00      0.08   0.45          0.08
08:00:01  disk008-000         0.00   0.00      0.07   0.38          0.07
08:10:01  disk008-000         0.00   0.00      0.06   0.34          0.06
08:20:01  disk008-000         0.00   0.00      0.09   0.51          0.09
08:30:01  disk008-000         0.00   0.00      0.05   0.29          0.05
08:40:02  disk008-000         0.00   0.00      0.06   0.35          0.06
08:50:01  disk008-000         0.00   0.00      0.05   0.29          0.05
09:00:01  disk008-000         0.00   0.00      0.17   1.09          0.17
09:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
09:20:01  disk008-000         0.12  11.29      0.19   1.17          0.31
09:30:01  disk008-000         0.00   0.00      0.09   0.64          0.09
09:40:01  disk008-000         0.13   5.96      0.32   2.65          0.44
09:50:01  disk008-000         0.00   0.00      0.62   5.26          0.62
10:00:01  disk008-000         0.00   0.00      0.25   1.84          0.25
10:10:01  disk008-000         0.00   0.00      0.07   0.39          0.07
10:20:01  disk008-000         0.00   0.00      0.22   1.37          0.22
10:30:01  disk008-000         0.00   0.00      0.13   0.85          0.13
10:40:01  disk008-000         0.00   0.00      0.11   0.77          0.11
10:50:01  disk008-000         0.00   0.00      0.05   0.29          0.05
11:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
11:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
11:20:01  disk008-000         0.00   0.00      0.06   0.35          0.06
11:30:01  disk008-000         0.00   0.00      0.05   0.29          0.05
11:40:01  disk008-000         0.00   0.00      0.06   0.35          0.06
11:50:01  disk008-000         0.00   0.00      0.05   0.29          0.05
12:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
12:10:01  disk008-000         0.00   0.00      0.06   0.35          0.06
12:20:01  disk008-000         0.00   0.00      0.06   0.35          0.06
12:30:01  disk008-000         0.00   0.00      0.05   0.29          0.05
12:40:01  disk008-000         0.00   0.00      0.14   0.93          0.14
12:50:01  disk008-000         0.00   0.00      0.10   0.67          0.10
13:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
13:10:01  disk008-000         0.00   0.00      0.09   0.53          0.09
13:20:01  disk008-000         0.00   0.00      0.11   0.73          0.11
13:30:01  disk008-000         0.00   0.00      0.06   0.32          0.06
13:40:01  disk008-000         0.00   0.00      0.09   0.55          0.09
13:50:01  disk008-000         0.00   0.00      0.08   0.47          0.08
14:00:01  disk008-000         0.00   0.00      0.05   0.29          0.05
14:10:01  disk008-000         0.00   0.00      0.17   1.01          0.17
14:20:01  disk008-000         0.00   0.00      0.07   0.45          0.07
14:30:01  disk008-000         0.00   0.00      0.07   0.37          0.07
14:40:02  disk008-000         0.00   0.01      0.37   2.52          0.37
14:50:01  disk008-000         0.00   0.00      0.14   0.82          0.14
15:00:01  disk008-000         0.00   0.00      0.44   3.15          0.44
15:10:01  disk008-000         0.00   0.00      0.44   3.29          0.44
15:20:01  disk008-000         0.00   0.00      0.56   4.17          0.56
